SNP	SNP_Chr	SNP_Start	Number_genes	List_genes
kgp1528198_G	chr8	40701174	87	A_23_P121676, A_23_P372925, A_23_P130735, A_24_P385732, A_32_P182299, A_23_P161507, A_23_P48414, A_23_P201400, A_24_P321125, A_23_P71368, A_23_P324523, A_23_P379071, A_23_P356425, A_23_P168771, A_23_P27528, A_32_P160045, A_24_P912048, A_24_P186608, A_32_P118397, A_24_P286951, A_23_P428248, A_24_P165205, A_23_P89981, A_23_P21162, A_24_P626931, A_24_P280706, A_32_P404549, A_32_P61495, A_23_P92860, A_23_P147397, A_23_P75063, A_23_P21990, A_32_P209208, A_23_P152678, A_23_P166526, A_23_P252388, A_23_P348749, A_24_P751492, A_23_P62642, A_23_P17103, A_23_P18282, A_24_P160696, A_23_P110319, A_23_P135576, A_23_P55779, A_23_P73150, A_23_P43846, A_24_P7121, A_23_P384532, A_32_P85106, A_32_P74579, A_23_P344481, A_23_P70643, A_23_P312999, A_32_P126229, A_23_P426153, A_23_P129367, A_23_P67569, A_23_P95594, A_23_P150583, A_24_P942346, A_24_P203298, A_32_P167705, A_23_P327605, A_24_P115651, A_23_P308722, A_23_P363275, A_23_P148568, A_32_P175715, A_23_P30983, A_32_P206899, A_24_P21507, A_24_P55225, A_23_P422732, A_32_P48466, A_23_P13486, A_23_P312874, A_23_P319783, A_24_P247026, A_23_P28186, A_23_P314835, A_23_P333038, A_23_P337899, A_23_P86540, A_32_P14721, A_23_P4074, A_23_P468
kgp9118259_C	chr3	20991567	23	A_23_P252388, A_23_P356425, A_24_P120462, A_23_P76914, A_24_P165545, A_23_P304110, A_23_P54612, A_23_P114353, A_23_P308722, A_24_P363278, A_23_P337899, A_23_P146294, A_23_P107775, A_23_P13486, A_24_P58488, A_32_P225345, A_23_P255876, A_24_P912048, A_23_P92517, A_23_P129367, A_23_P333038, A_23_P160167, A_32_P74579
kgp5547826_C	chr11	50497205	9	A_23_P54488, A_23_P128008, A_24_P10444, A_23_P327605, A_32_P173662, A_23_P427014, A_23_P30983, A_23_P205575, A_23_P312300
kgp10971432_T	chr11	50531319	4	A_23_P327605, A_32_P173662, A_23_P30983, A_23_P312300
kgp3321351_T	chr11	50630255	4	A_23_P327605, A_32_P173662, A_23_P30983, A_23_P312300
kgp11713496_A	chr11	50668576	4	A_23_P327605, A_32_P173662, A_23_P30983, A_23_P312300
rs2734335_T	chr6	31893944	3	A_32_P46238, A_23_P311713, A_23_P371145
rs8040009_C	chr15	93044339	2	A_32_P332551, A_32_P125771
kgp1452379_A	chr9	29262218	2	A_23_P18684, A_23_P403745
kgp9156803_A	chr9	29284567	2	A_23_P18684, A_23_P403745
rs4459934_G	chr3	77123961	1	A_32_P404549
kgp10062335_G	chr3	77124814	1	A_32_P404549
