SNP	SNP_Chr	SNP_Start	Number_genes	List_genes
rs10887800_A	chr10	90075843	61	A_23_P21990, A_23_P390665, A_23_P384532, A_23_P326893, A_23_P18684, A_24_P58488, A_23_P101131, A_32_P167705, A_23_P48414, A_32_P14721, A_24_P313993, A_23_P421054, A_23_P468, A_24_P363278, A_24_P247026, A_23_P319783, A_23_P135576, A_24_P63078, A_23_P62642, A_23_P312874, A_24_P391991, A_23_P152949, A_23_P164068, A_23_P92517, A_23_P501933, A_23_P383679, A_32_P404549, A_23_P4074, A_23_P340822, A_24_P331779, A_23_P357983, A_23_P94840, A_23_P133536, A_32_P126229, A_23_P314835, A_23_P386384, A_32_P8156, A_23_P255876, A_23_P29663, A_24_P401491, A_23_P75063, A_32_P211418, A_23_P139146, A_23_P70643, A_23_P255298, A_32_P85106, A_23_P313652, A_24_P491397, A_23_P61031, A_23_P217009, A_23_P312999, A_23_P13486, A_23_P146294, A_23_P67569, A_23_P80200, A_24_P229638, A_23_P92120, A_32_P60635, A_23_P308722, A_24_P21507, A_23_P426153
kgp1452379_A	chr9	29262218	21	A_23_P403745, A_24_P296808, A_23_P18684, A_23_P327605, A_23_P33583, A_23_P2006, A_24_P21507, A_23_P312300, A_23_P80200, A_23_P468, A_24_P160680, A_23_P67569, A_23_P106922, A_32_P85106, A_23_P217009, A_23_P401055, A_32_P125771, A_23_P29663, A_24_P401491, A_23_P304110, A_24_P331779
kgp9156803_A	chr9	29284567	17	A_23_P403745, A_24_P296808, A_23_P18684, A_23_P327605, A_23_P43846, A_24_P21507, A_23_P312300, A_23_P106922, A_23_P80200, A_24_P160680, A_23_P67569, A_32_P125771, A_32_P85106, A_23_P217009, A_23_P401055, A_23_P304110, A_24_P331779
kgp10443495_C	chr15	47160627	17	A_23_P357207, A_24_P6370, A_23_P17420, A_23_P501933, A_32_P4262, A_32_P15958, A_23_P166526, A_23_P257668, A_23_P129188, A_23_P23996, A_23_P29153, A_23_P336612, A_23_P417261, A_23_P55632, A_23_P57118, A_23_P207245, A_23_P309973
kgp5547826_C	chr11	50497205	9	A_23_P54488, A_23_P128008, A_24_P10444, A_23_P205575, A_23_P327605, A_32_P173662, A_23_P427014, A_23_P30983, A_23_P312300
kgp6798216_A	chr4	15097194	7	A_23_P120557, A_23_P423482, A_32_P61480, A_23_P31073, A_23_P57118, A_32_P332551, A_23_P150583
kgp10971432_T	chr11	50531319	5	A_23_P327605, A_23_P30983, A_32_P173662, A_23_P312300, A_23_P148568
kgp3321351_T	chr11	50630255	5	A_23_P327605, A_23_P30983, A_32_P173662, A_23_P312300, A_23_P148568
kgp11713496_A	chr11	50668576	5	A_23_P327605, A_23_P30983, A_32_P173662, A_23_P312300, A_23_P148568
kgp1528198_G	chr8	40701174	4	A_24_P751492, A_23_P130735, A_23_P121676, A_23_P161507
kgp8291667_G	chr1	203019737	4	A_23_P30983, A_23_P89981, A_23_P43846, A_23_P417261
kgp4645850_T	chr10	90076715	4	A_23_P21990, A_32_P15958, A_23_P390665, A_23_P98571
rs2734335_T	chr6	31893944	3	A_23_P216556, A_32_P46238, A_23_P311713
rs7618116_T	chr3	116475786	3	A_23_P207213, A_23_P159937, A_23_P146512
rs2116574_A	chr3	116475071	2	A_23_P207213, A_23_P1691
kgp9807667_T	chr3	116470735	1	A_23_P146512
rs4459934_G	chr3	77123961	1	A_32_P404549
kgp10062335_G	chr3	77124814	1	A_32_P404549
rs5754521_C	chr22	33711229	1	A_23_P156390
