SNP	SNP_Chr	SNP_Start	Number_genes	List_genes
rs7861757_A	chr9	24850287	105	A_24_P350576, A_23_P1043, A_24_P379233, A_23_P85441, A_23_P162970, A_23_P36187, A_23_P78980, A_23_P102364, A_23_P54968, A_23_P218047, A_24_P15621, A_23_P373119, A_23_P207850, A_24_P67681, A_23_P50638, A_23_P428184, A_23_P140450, A_23_P163455, A_32_P103945, A_23_P121120, A_23_P97677, A_23_P426944, A_24_P304154, A_23_P155755, A_23_P343963, A_23_P66038, A_24_P85258, A_23_P315933, A_23_P38154, A_23_P363936, A_23_P71379, A_23_P169437, A_23_P154688, A_23_P83266, A_23_P138693, A_32_P204205, A_32_P46238, A_23_P96158, A_23_P101972, A_23_P31407, A_23_P130027, A_23_P83351, A_23_P161507, A_32_P212058, A_23_P28023, A_23_P203267, A_23_P116173, A_24_P385732, A_23_P87238, A_23_P88703, A_23_P518, A_23_P87982, A_23_P171143, A_23_P108294, A_23_P146512, A_23_P30464, A_23_P430670, A_23_P22350, A_23_P19852, A_23_P106922, A_23_P397248, A_32_P34444, A_23_P25913, A_24_P626931, A_23_P33914, A_32_P206899, A_23_P373568, A_23_P363275, A_23_P127915, A_23_P60324, A_23_P350698, A_23_P77714, A_24_P349196, A_23_P407112, A_24_P55225, A_23_P410224, A_23_P218476, A_23_P103011, A_24_P286951, A_23_P215070, A_32_P790284, A_23_P92860, A_23_P217208, A_24_P737939, A_23_P50389, A_23_P9523, A_24_P842006, A_23_P88119, A_23_P424561, A_23_P10685, A_23_P214300, A_23_P39110, A_23_P115785, A_24_P912048, A_23_P152678, A_23_P348524, A_23_P80626, A_24_P364057, A_23_P1519, A_23_P29153, A_23_P20752, A_32_P203099, A_23_P422115, A_23_P129188, A_23_P154358
kgp9837358_A	chr4	175444281	10	A_23_P424900, A_23_P47904, A_24_P250650, A_23_P418485, A_23_P360990, A_23_P368996, A_23_P19816, A_23_P300076, A_23_P132826, A_23_P45811
kgp9719798_T	chr18	1100677	8	A_23_P117082, A_24_P146683, A_23_P168847, A_23_P201066, A_24_P102650, A_23_P30464, A_23_P76034, A_23_P31407
kgp1186044_A	chr20	2211194	8	A_23_P303803, A_23_P313981, A_24_P759477, A_23_P17420, A_23_P5211, A_32_P114284, A_32_P103945, A_23_P218358
kgp11233344_T	chr4	175444365	6	A_24_P250650, A_23_P360990, A_23_P218358, A_23_P132826, A_32_P173662, A_23_P19816
kgp5151865_T	chr4	175445470	6	A_24_P250650, A_23_P360990, A_23_P218358, A_23_P132826, A_32_P173662, A_23_P19816
rs2734335_T	chr6	31893944	3	A_23_P311713, A_32_P46238, A_23_P216556
kgp9953559_G	chr3	190558644	3	A_23_P312300, A_23_P140450, A_24_P352445
kgp11194278_A	chr16	59007394	3	A_23_P36531, A_24_P385336, A_24_P40907
kgp1508742_C	chr1	22590331	3	A_23_P21495, A_23_P61426, A_23_P110961
kgp481706_T	chr7	81880888	3	A_32_P103945, A_23_P368805, A_23_P153301
rs4459934_G	chr3	77123961	2	A_23_P311144, A_32_P404549
kgp10062335_G	chr3	77124814	2	A_23_P311144, A_32_P404549
kgp3896926_C	chr4	175440265	2	A_23_P310331, A_23_P23611
rs8061907_G	chr16	83016516	2	A_23_P161507, A_24_P341535
rs9830737_G	chr3	190537545	1	A_23_P312300
kgp1256891_A	chr3	69143598	1	A_24_P921897
rs4815056_T	chr20	2211673	1	A_23_P303803
rs17530621_G	chr4	42227497	1	A_23_P59418
