"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255"
"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0.681047765793529,0,0,0,0,0,0,0,0,0.82660687593423,0,0,0,0,0,0,0,0,0,0,0,0.827272727272727,0.978560490045942,0.00315457413249211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852134146341463,0,0.0046801872074883,0,0.84375,0,0.693215339233038,0,0,0,0,0,0.881278538812785,0,0.00462962962962963,0.00297176820208024,0.00444444444444444,0,0,0,0,0,0,0,0.875379939209726,0.910969793322735,0,0,0,0.655068078668684,0,0.00301659125188537,0,0,0,0,0,0.00606980273141123,0.0031104199066874,0.0118168389955687,0.0150829562594268,0.0141065830721003,0.0221870047543582,0.0136363636363636,0.0108359133126935,0.00609756097560976,0.00455927051671732,0.0118518518518519,0,0.0138036809815951,0,0,0.615615615615616,0.63914373088685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998422712933754,0,0.676970633693972,0,0,0.00154798761609907,0.00303490136570561,0,0.438837920489297,0,0,0.992331288343558,0.0046583850931677,0.00451807228915663,0.845688350983359,0,0,0,0,0,0,1,0,0,0.00157728706624606,0,0,0.111627906976744,0.865947611710324,0.688922610015175,0,0,0,0,0,0,0,0.003125,0,0.135618479880775,0,0,0,0,0.830075187969925,0.300763358778626,0,0.00449775112443778,0,0.133122028526149,0.847003154574132,0.892575039494471,0.865325077399381,0,0,0.284591194968553,0.0424242424242424,0,0.0310077519379845,0,0,0,0.898278560250391,0.896656534954407,0.0046875,0,0,0.00460122699386503,0.00152905198776758,0.0046801872074883,0.0046656298600311,0,0.884914463452566,0,0,0,0,0,0,0,0
"2",0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.00158982511923688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109004739336493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.134585289514867,0,0,0,0.043338683788122,0.0482315112540193,0.00315955766192733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0388978930307942,0.0467741935483871,0,0,0,0,0,0,0,0,0,0,0,0.0368,0,0,0,0,0,0,0.527331189710611,1,1,0,0,0,0,1,1,1,0.00164744645799012,0,0,0,0,0,0,0,0.0641447368421053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317460317460317,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0,0,0,0,0,0,0,0.1850699844479,0.210200927357032,0.199059561128527,0.750793650793651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031201248049922,0,0.245980707395498,1,1,0,0.7536,0.751159196290572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254777070063694,0.0203761755485893,0,0,0,0,0,0,0,1,0.00312989045383412,0,0.217460317460317,0.23394495412844,0.21996879875195,0.7609375,0.75113808801214,0,0,0,0,1,0,0,0,0,0,0,0.989214175654854,0.95800933125972,0,0.748837209302326,0.762282091917591,0.772585669781931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0.295665634674923,0.00798722044728434,0.990353697749196,0,0,0,0,0,0,0,0,0,0,0.761075949367089,0,0.772865853658537,0.302215189873418,0,0,0,0,0,0.734375,0.74685534591195,0.266561514195584,0.00158227848101266,0,0,0,0,0.263406940063092,0.253105590062112,0,0,0,0,0,0.995341614906832,0.762903225806452,0,0,0.188102893890675,0.690553745928339,0.0234009360374415,0,0,0,0,0,0,0.779935275080906,0.28816199376947,0.28503937007874,0.266141732283465,0.811897106109325,0.306477093206951,0.7981220657277,0,0,0.969936708860759,0,0.440894568690096,0,0,0,0.26625386996904,0.764516129032258,0,0,0,0,0,0,0,0.00469483568075117,0,0.50547730829421,0,0,0,0,0,0.7632,0.76049766718507,0.74922600619195,0.2625,0.254658385093168,0.260731319554849,0.247663551401869,1,0,0,0,0,0,0,0,0,0
"4",0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.0015015015015015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957446808510638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.135693215339233,0,0,0,0.0476190476190476,0.0493827160493827,0.00303490136570561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0467289719626168,0.0538461538461538,0,0,0,0,0,0,0,0,0,0,0,0.0330827067669173,0,0,0,0,0,0,0.534954407294833,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0699844479004666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290076335877863,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5",0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.00150375939849624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120980091883614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.133928571428571,0,0,0,0.0493827160493827,0.0527131782945736,0.00455235204855842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0452418096723869,0.0544323483670296,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0,0,0,0,0.529230769230769,1,1,0,0,0,0,1,1,1,0.00158227848101266,0,0,0,0,0,0,0,0.0694006309148265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352220520673813,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6",0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130030959752322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.145645645645646,0,0,0,0.0536277602523659,0.0540540540540541,0.0046656298600311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0458135860979463,0.0523809523809524,0,0,0,0,0,0,0,0,0,0,0,0.0392464678178964,0,0,0,0,0,0,0.518461538461538,1,1,0,0,0,0,1,1,1,0.00160513643659711,0,0,0,0,0,0,0,0.0733652312599681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373831775700935,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,1,0.990536277602524,0.118975903614458,0.108452950558214,0,0,0,0,0,0,0,0,0.167173252279635,0.0320121951219512,0.159126365054602,0.11470113085622,0,0,0,0,0,0.0046656298600311,0.0197869101978691,0.396578538102644,0.105343511450382,0.882716049382716,0.127465857359636,0.0492307692307692,0,0,0,0,0,0.0031496062992126,0,0,0.0538827258320127,0,0.168949771689498,0.138582677165354,0.375,0.12332838038633,0.165064102564103,0.167692307692308,0.112179487179487,0.101880877742947,0.123613312202853,0.160741885625966,0.164615384615385,0.122887864823349,0.117378048780488,0.11216429699842,0.176470588235294,0.159090909090909,0.166666666666667,0.129746835443038,0.119547657512116,0.114678899082569,0.121451104100946,0.0663430420711974,0.166666666666667,0.1198738170347,0.111635220125786,0.1024,0.108359133126935,0.0965189873417722,0.0981308411214953,0.166134185303514,0.103235747303544,0.152996845425868,0.115444617784711,0.127358490566038,0.119815668202765,0.160771704180064,0.1765625,0.0703125,0.101748807631161,0.15527950310559,0.116279069767442,0.111111111111111,0.16358024691358,0.121495327102804,0.107890499194847,0.110248447204969,0.111280487804878,0.122480620155039,0.1201248049922,0.103235747303544,0.121794871794872,0.163833075734158,0.120385232744783,0.253105590062112,0.121165644171779,0.102009273570325,0.156645569620253,0.11128526645768,0.0235849056603774,0.158878504672897,0,0.00158982511923688,0,0.00313971742543171,0,0,0,0.119496855345912,0.118589743589744,0.130225080385852,0.110410094637224,0,0,0,0,0,0,0,0,0.209480122324159,0.189952904238619,0.0966257668711656,0,0,0,0,0,0,0.0046875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990740740740741,0,0.162576687116564,0.988941548183254,0,0,0,0,0.0613207547169811,0.00318471337579618,0,0,0,0.0015748031496063,0.00151285930408472,0.152886115444618,0.0015600624024961,0,0.0995334370139969,0,0,0.113707165109034,0,0.0250391236306729,0,0.00157232704402516,0,0,0,0.00154559505409583,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0,0,0,0.114599686028257,0.00478468899521531,0,0,0,0,0,0,0.152755905511811,0.481308411214953,0,0,0,0,0,0,0,0,0.0260736196319018,0,0,0,0,0,0.0307219662058372,0,0,0,0,0,0,0,0,0,0,0.172628304821151,0,0.117263843648208,0.950310559006211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0.990536277602524,1,0.150387596899225,0.132258064516129,0,0,0,0,0,0,0,0,0.202786377708978,0.0417310664605873,0.192307692307692,0.138933764135703,0,0,0,0,0,0.00632911392405063,0.0249221183800623,0.413078149920255,0.133435582822086,0.865079365079365,0.134585289514867,0.0653188180404355,0,0,0,0,0,0.0032258064516129,0,0,0.0614886731391586,0,0.21583850931677,0.164781906300485,0.399684044233807,0.139784946236559,0.19672131147541,0.2,0.13452188006483,0.123222748815166,0.141463414634146,0.2015625,0.194888178913738,0.129337539432177,0.137285491419657,0.15224358974359,0.199059561128527,0.200927357032458,0.217532467532468,0.1392,0.138662316476346,0.138147566718995,0.136942675159236,0.0732899022801303,0.20450885668277,0.130081300813008,0.1248,0.120521172638436,0.135048231511254,0.125,0.123809523809524,0.215654952076677,0.126602564102564,0.208931419457735,0.138147566718995,0.142172523961661,0.13713405238829,0.20495867768595,0.22258064516129,0.0861244019138756,0.131921824104235,0.201923076923077,0.13128038897893,0.141732283464567,0.185897435897436,0.134615384615385,0.143790849673203,0.124394184168013,0.128125,0.137007874015748,0.139646869983949,0.135860979462875,0.13562091503268,0.195859872611465,0.130578512396694,0.259968102073365,0.132605304212168,0.127388535031847,0.204213938411669,0.133333333333333,0.0316455696202532,0.20414673046252,0,0.0048,0,0.00157977883096367,0,0,0,0.125619834710744,0.125816993464052,0.149180327868852,0.139837398373984,0,0,0,0,0,0,0,0,0.248840803709428,0.1872,0.109567901234568,0,0,0,0,0,0,0.0125588697017268,0,0,0,0.992125984251969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998422712933754,0,0.204113924050633,1,0,0,0,0,0.0654952076677316,0.00328947368421053,0,0,0,0.00163132137030995,0.00307692307692308,0.205047318611987,0.00321027287319422,0,0.133757961783439,0,0,0.134069400630915,0,0.0365659777424483,0,0.00158227848101266,0,0,0,0.00157232704402516,0,0,0,0,0,0,0,0,0,0,0.138211382113821,0,0,0,0.135566188197767,0.0032626427406199,0,0,0,0,0,0,0.210016155088853,0.487421383647799,0,0,0,0,0,0,0,0,0.0330188679245283,0,0,0,0,0,0.0376175548589342,0,0,0,0,0,0,0,0,0,0,0.193861066235864,0,0.130578512396694,0.949286846275753,0.990506329113924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0.118975903614458,0.150387596899225,1,0.4046875,0,0,0,0,0,0,0,0,0.729411764705882,0.371087928464978,0.708333333333333,0.979655712050078,0,0,0,0,0,0.04,0.075187969924812,0.756134969325153,0.973013493253373,0.0121396054628225,0.97583081570997,0.221396731054978,0,0,0,0,0,0.0015527950310559,0,0,0.724191063174114,0,0.75,1,0.031390134529148,0.417033773861968,0.714728682170543,0.734138972809668,0.978328173374613,0.980213089802131,0.97869101978691,0.764525993883792,0.748125937031484,0.977272727272727,0.976573938506589,0.995391705069124,0.75642965204236,0.719584569732938,0.755384615384615,0.975535168195719,0.979813664596273,0.968229954614221,0.972932330827068,0.686614173228347,0.739197530864197,0.974921630094044,0.975384615384615,0.973886328725038,0.400611620795107,0.393893129770992,0.36404833836858,0.687692307692308,0.390909090909091,0.758778625954198,0.978593272171254,0.977168949771689,0.972850678733032,0.750764525993884,0.74806800618238,0.238532110091743,0.365740740740741,0.745038167938931,0.974085365853659,0.977307110438729,0.730593607305936,0.974320241691843,0.427001569858713,0.977064220183486,0.974739970282318,0.977477477477477,0.97984496124031,0.432721712538226,0.978328173374613,0.706146926536732,0.978159126365055,0.0422960725075529,0.978787878787879,1,0.751926040061633,0.969512195121951,0.225075528700906,0.704545454545455,0,0.0547945205479452,0,0.0726172465960666,0,0.00453857791225416,0,0.975270479134467,0.970542635658915,0.979907264296754,0.982998454404946,0,0,0,0,0,0,0,0,0.700447093889717,0.282874617737003,0.0267459138187221,0,0,0,0,0,0,0.0789865871833085,0,0,0,0.112291350531108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178353658536585,0,0.75187969924812,0.179447852760736,0,0,0,0,0.771558245083207,0,0,0,0.0217054263565891,0.0362537764350453,0.0425219941348974,0.784522003034901,0.247311827956989,0,0.547945205479452,0,0.0060790273556231,0.966463414634146,0,0.203957382039574,0,0.0486322188449848,0,0,0,0.0182370820668693,0,0,0,0,0,0,0,0,0,0,0.973765432098765,0,0,0,0.976993865030675,0.297971918876755,0,0,0,0,0,0,0.745736434108527,0.0196671709531014,0,0,0,0,0,0,0,0,0.376488095238095,0,0,0,0,0,0.280832095096582,0,0,0,0,0,0,0,0,0,0,0.76030534351145,0,0.970125786163522,0.0803030303030303,0.0964777947932619,0,0,0,0,0,0,0,0,0,0,0,0,0.00465116279069767,0,0.0077639751552795,0,0.0015220700152207,0.00151057401812689,0.00309597523219814
"10",0,0,0,0,0,0,0.108452950558214,0.132258064516129,0.4046875,1,0.00924499229583975,0,0,0,0,0,0,0,0.690251572327044,0.119565217391304,0.647727272727273,0.385245901639344,0,0,0,0,0,0.0174603174603175,0.0670826833073323,0.354368932038835,0.364207221350078,0.162974683544304,0.356687898089172,0.736024844720497,0,0,0,0,0,0.0563607085346216,0,0,0.188006482982172,0,0.653481012658228,0.447712418300654,0.671428571428571,1,0.707236842105263,0.626959247648903,0.366612111292962,0.367670364500792,0.3872,0.654952076677316,0.672,0.367924528301887,0.354037267080745,0.394863563402889,0.622820919175911,0.700310559006211,0.675850891410049,0.373590982286634,0.352649006622517,0.367029548989114,0.36,0.644151565074135,0.671544715447154,0.380952380952381,0.368421052631579,0.353697749196141,0.996820349761526,0.988871224165342,0.9904,0.708265802269044,0.995253164556962,0.63915857605178,0.379968203497615,0.342532467532468,0.352,0.657377049180328,0.657004830917874,0.836538461538462,0.993537964458804,0.679032258064516,0.350961538461538,0.378029079159935,0.625201938610662,0.3664,0.983766233766234,0.354679802955665,0.371695178849145,0.36984126984127,0.370491803278689,0.990506329113924,0.358428805237316,0.713607594936709,0.379934210526316,0.6784,0.353870458135861,0.331179321486268,0.667207792207792,0.377022653721683,0.112,0.633440514469453,0,0.0206677265500795,0,0.0220820189274448,0,0.00318471337579618,0,0.353618421052632,0.35048231511254,0.358890701468189,0.378861788617886,0,0,0,0,0,0,0,0,0.667701863354037,0.271860095389507,0.575193798449612,0.0076103500761035,0,0,0,0,0,0.0301587301587302,0,0,0,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15112540192926,0,0.672496025437202,0.160714285714286,0,0,0,0,0.198717948717949,0,0,0,0.00648298217179903,0.0099009900990099,0.0139318885448916,0.638573743922204,0,0,0.473015873015873,0,0,0.360576923076923,0,0.1,0,0.00803858520900321,0,0,0,0.00482315112540193,0,0,0,0,0,0,0,0,0,0,0.383606557377049,0,0,0,0.358520900321543,0.0216666666666667,0,0,0,0,0,0,0.66612641815235,0.360446570972887,0,0,0,0,0,0,0,0,0.102201257861635,0,0,0,0,0,0.10459587955626,0,0,0,0,0,0,0,0,0,0,0.613526570048309,0,0.36198347107438,0.2352,0.0955414012738854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00328407224958949,0,0,0,0
