"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255"
"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0.987673343605547,0,0,0.00156739811912226,0,0,0,0,0,0.989536621823617,0,0,0,0,0,0,0,0,0,0,0,0.754545454545455,0.998468606431853,0.00157728706624606,0,0,0,0.0015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995426829268293,0,0.351014040561622,0,0.9890625,0,0.989675516224189,0,0,0,0,0,0.809741248097412,0,0.00154320987654321,0.00148588410104012,0.00148148148148148,0.00153374233128834,0.00150375939849624,0,0,0,0,0,0.992401215805471,0.996820349761526,0,0,0,0.915279878971256,0,0,0,0,0,0,0,0.754172989377845,0.738724727838258,0.72082717872969,0.737556561085973,0.731974921630094,0.719492868462758,0.715151515151515,0.687306501547988,0.717987804878049,0.696048632218845,0.721481481481482,0,0.496932515337423,0,0,0.783783783783784,0.834862385321101,0,0,0,0,0,0,0,0,0,0,0,0.00156494522691706,0,0,0,0,0.998422712933754,0,0.989180834621329,0,0.00151057401812689,0.00154798761609907,0.00151745068285281,0,0.295107033639144,0,0,1,0.0015527950310559,0,0.990922844175492,0,0,0,0,0,0,0.998397435897436,0,0,0.00157728706624606,0,0,0.73953488372093,0.993836671802773,0.922610015174507,0,0,0,0.00152905198776758,0,0.00153846153846154,0,0,0,0.754098360655738,0,0,0,0,0.98796992481203,0.822900763358779,0,0.00149925037481259,0.0015600624024961,0.75594294770206,0.990536277602524,1,0.993808049535604,0,0,0.817610062893082,0.754545454545455,0,0.0542635658914729,0,0,0,0.998435054773083,0.998480243161094,0,0.00152671755725191,0,0.00153374233128834,0.00152905198776758,0.0015600624024961,0.0015552099533437,0,0.998444790046656,0,0,0,0,0,0,0,0
"2",0,1,0,1,1,1,0,0,0,0,0.0765625,0.00482315112540193,1,0,0,0,0,1,0,0,0.00492610837438424,0.00332225913621262,0,1,1,1,1,0.00327868852459016,0.0508744038155803,0,0,0,0,0,0,0,0,0,0,0.0180032733224223,0,0,0.00161550888529887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947867298578199,0,0,0,0,0.00161550888529887,0,0.00792393026941363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.768388106416275,0,0,0,0.73354735152488,0.718649517684887,0.0916271721958926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0065359477124183,0.73095623987034,0.716129032258065,0,0.00163398692810458,0.0015527950310559,0,0,0,0,0,0,0.00161030595813205,0,0.152,0,0,0,0,0,0,0.710610932475884,1,1,0,0,0,0,1,1,1,0.00823723228995058,0,0,0,0,0,0,0,0.717105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428571428571429,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0,0,0,0,0,0,0,0.0031104199066874,0.992272024729521,0.992163009404389,0.996825396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271450858034321,0,0.995176848874598,1,1,0,0.9968,0.998454404945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378980891719745,0.00470219435736677,0,0,0,0,0,0,0,1,0.231611893583725,0,0.995238095238095,0.99388379204893,0.993759750390016,0.996875,0.995447647951442,0,0,0,0,1,0,0,0,0,0,0,1,0.998444790046656,0,0.998449612403101,0.998415213946117,0.998442367601246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0,0,0.102167182662539,0.0894568690095847,1,0,0,0,0,0,0,0,0,0,0,0.996835443037975,0,0.998475609756098,0.886075949367089,0,0,0,0,0,0.9953125,0.995283018867924,0.996845425867508,0.00316455696202532,0,0,0,0,0.993690851735016,0.995341614906832,0,0,0,0,0,1,1,0,0,0.00321543408360129,0.995114006514658,0.438377535101404,0,0,0,0,0,0,1,0.996884735202492,0.998425196850394,0.996850393700787,1,1,1,0,0,0.876582278481013,0.0015748031496063,0.993610223642173,0,0,0,0.993808049535604,0.995161290322581,0,0,0,0,0,0,0,0,0,0.951486697965571,0,0,0,0,0,1,0.995334370139969,0.998452012383901,0.99375,0.993788819875776,0.995230524642289,0.993769470404984,1,0,0,0,0,0,0,0,0,0
"4",0,1,0,1,1,1,0,0,0,0,0.0637982195845697,0.00457317073170732,1,0,0,0,0,1,0,0,0.0031055900621118,0,0,1,1,1,1,0.00153374233128834,0.0525525525525526,0,0,0,0,0,0,0,0,0,0,0.0108359133126935,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759878419452888,0,0,0,0,0.00153139356814701,0,0.0062402496099844,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.777286135693215,0,0,0,0.74347158218126,0.728395061728395,0.0880121396054628,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00315457413249211,0.741433021806854,0.729230769230769,0,0.00154320987654321,0.0014903129657228,0,0,0,0,0,0,0.00150602409638554,0,0.138345864661654,0,0,0,0,0,0,0.729483282674772,1,1,0,0,0,0,1,1,1,0.0046875,0,0,0,0,0,0,0,0.732503888024883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381679389312977,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5",0,1,0,1,1,1,0,0,0,0,0.0594353640416048,0.00458715596330275,1,0,0,0,0,1,0,0,0.00307219662058372,0.00471698113207547,0,1,1,1,1,0.00154083204930663,0.043609022556391,0,0,0,0,0,0,0,0,0,0,0.0123839009287926,0,0,0.00157232704402516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949464012251149,0,0,0,0,0.0015625,0,0.00769230769230769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.779761904761905,0,0,0,0.751543209876543,0.734883720930233,0.0849772382397572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.004739336492891,0.74414976599064,0.732503888024883,0,0.00156985871271586,0.00148588410104012,0,0,0,0,0,0,0.0015220700152207,0,0.147692307692308,0,0,0,0,0,0,0.718461538461538,1,1,0,0,0,0,1,1,1,0.00791139240506329,0,0,0,0,0,0,0,0.733438485804416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459418070444104,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6",0,1,0,1,1,1,0,0,0,0,0.0755007704160247,0.00470219435736677,1,0,0,0,0,1,0,0,0.00478468899521531,0.00486223662884927,0,1,1,1,1,0.00313479623824451,0.0477657935285054,0,0,0,0,0,0,0,0,0,0,0.0128,0,0,0.00158982511923688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105263157894737,0,0,0,0,0.0015600624024961,0,0.00625978090766823,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.776276276276276,0,0,0,0.739747634069401,0.718600953895072,0.0933125972006221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00471698113207547,0.736176935229068,0.719047619047619,0,0.0015748031496063,0.00151285930408472,0,0,0,0,0,0,0.0015625,0,0.136577708006279,0,0,0,0,0,0,0.713846153846154,1,1,0,0,0,0,1,1,1,0.00963081861958266,0,0,0,0,0,0,0,0.720893141945773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514018691588785,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,1,1,0.79066265060241,0.883572567783094,0.0409090909090909,0.0482866043613707,0,0,0,0,0,0,0.835866261398176,0.780487804878049,0.850234009360374,0.781906300484653,0,0,0,0,0,0.777604976671851,0.82648401826484,0.863141524105754,0.749618320610687,0.998456790123457,0.773899848254932,0.778461538461538,0,0,0,0,0,0.206299212598425,0,0,0.763866877971474,0.0189873417721519,0.817351598173516,0.859842519685039,0.996913580246914,0.885586924219911,0.833333333333333,0.824615384615385,0.783653846153846,0.769592476489028,0.786053882725832,0.817619783616692,0.823076923076923,0.783410138248848,0.768292682926829,0.786729857819905,0.821981424148607,0.828787878787879,0.826923076923077,0.776898734177215,0.765751211631664,0.775229357798165,0.785488958990536,0.775080906148867,0.830097087378641,0.785488958990536,0.764150943396226,0.768,0.829721362229102,0.82753164556962,0.830218068535826,0.814696485623003,0.825885978428351,0.810725552050473,0.783151326053042,0.776729559748428,0.777265745007681,0.818327974276527,0.828125,0.884375,0.82670906200318,0.827639751552795,0.792248062015504,0.777777777777778,0.817901234567901,0.785046728971963,0.816425120772947,0.777950310559006,0.782012195121951,0.772093023255814,0.778471138845554,0.819722650231125,0.788461538461538,0.819165378670788,0.792937399678973,0.917701863354037,0.765337423312883,0.751159196290572,0.825949367088608,0.778996865203762,0.534591194968553,0.864485981308411,0,0.769475357710652,0,0.361067503924647,0,0.576506955177743,0,0.784591194968553,0.782051282051282,0.776527331189711,0.769716088328076,0,0,0,0,0,0,0,0,0.900611620795107,0.877551020408163,0.357361963190184,0.00449775112443778,0,0,0,0,0,0.5046875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.831288343558282,1,0,0,0,0,0.775157232704403,0.691082802547771,0,0,0.298412698412698,0.311811023622047,0.313161875945537,0.819032761310452,0.112324492979719,0,0.830482115085537,0,0.0015552099533437,0.742990654205608,0,0.525821596244131,0,0.114779874213836,0,0,0,0.1112828438949,0,0,0,0,0,0,0,0,0,0,0.774038461538462,0,0,0,0.777080062794348,0.12280701754386,0,0.00154798761609907,0,0,0,0,0.82992125984252,0.998442367601246,0,0,0,0,0,0,0,0,0.771472392638037,0,0.00771604938271605,0,0,0,0.548387096774194,0,0,0,0,0,0,0,0,0,0,0.819595645412131,0,0.760586319218241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0399361022364217,0.0278207109737249,0.035031847133758,0.0326086956521739,0.0396825396825397,0.0327102803738318,0.0318979266347687
"8",0,0,0,0,0,0,1,1,0.803100775193798,0.898387096774194,0.0477657935285054,0.0526315789473684,0,0,0,0,0,0,0.851393188854489,0.794435857805255,0.862179487179487,0.793214862681745,0,0,0,0,0,0.768987341772152,0.827102803738318,0.864433811802233,0.762269938650307,0.998412698412698,0.784037558685446,0.793157076205288,0,0,0,0,0,0.201612903225806,0,0,0.768608414239482,0.0207667731629393,0.83695652173913,0.865912762520194,0.996840442338073,0.898617511520737,0.852459016393443,0.8453125,0.792544570502431,0.783570300157978,0.8,0.8328125,0.84185303514377,0.785488958990536,0.778471138845554,0.794871794871795,0.835423197492163,0.842349304482226,0.844155844155844,0.7936,0.778140293637847,0.789638932496075,0.79140127388535,0.783387622149837,0.85024154589372,0.798373983739837,0.776,0.783387622149837,0.839228295819936,0.843354430379747,0.846031746031746,0.838658146964856,0.844551282051282,0.832535885167464,0.797488226059655,0.78594249201278,0.784283513097072,0.836363636363636,0.845161290322581,0.899521531100478,0.845276872964169,0.846153846153846,0.803889789303079,0.785826771653543,0.836538461538462,0.798076923076923,0.834967320261438,0.793214862681745,0.790625,0.782677165354331,0.786516853932584,0.84044233807267,0.795751633986928,0.835987261146497,0.801652892561983,0.925039872408293,0.773790951638066,0.759554140127389,0.842787682333874,0.795238095238095,0.534810126582278,0.874003189792663,0,0.784,0,0.377567140600316,0,0.570747217806041,0,0.786776859504132,0.794117647058823,0.790163934426229,0.783739837398374,0,0,0,0,0,0,0,0,0.91499227202473,0.8768,0.368827160493827,0.0060882800608828,0,0,0,0,0,0.511773940345369,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.849683544303797,1,0,0,0,0,0.787539936102236,0.672697368421053,0,0,0.31219512195122,0.3278955954323,0.327692307692308,0.83596214511041,0.128410914927769,0,0.853503184713376,0,0.00316455696202532,0.753943217665615,0,0.523052464228935,0,0.128164556962025,0,0,0,0.119496855345912,0,0,0,0,0,0,0,0,0,0,0.786991869918699,0,0,0,0.789473684210526,0.127243066884176,0,0.00156739811912226,0,0,0,0,0.844911147011309,0.998427672955975,0,0,0,0,0,0,0,0,0.779874213836478,0,0.00947867298578199,0,0,0,0.547021943573668,0,0,0,0,0,0,0,0,0,0,0.835218093699515,0,0.773553719008264,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0437601296596434,0.0271132376395534,0.0369181380417336,0.0357698289269051,0.0415335463258786,0.0331230283911672,0.0358890701468189
"9",0,0,0,0,0,0,0.79066265060241,0.803100775193798,1,0.9015625,0.0203784570596798,0.100303951367781,0,0,0,0,0,0,0.955882352941177,1,0.865740740740741,0.995305164319249,0,0,0,0,0,0.803076923076923,0.815037593984962,0.938650306748466,0.980509745127436,0.801213960546282,1,0.913818722139673,0,0,0,0,0,0.0605590062111801,0,0,0.976887519260401,0.0740740740740741,0.954819277108434,1,0.805680119581465,0.907488986784141,0.948837209302326,0.959214501510574,1,1,1,0.958715596330275,0.955022488755622,1,1,1,0.959152798789713,0.952522255192878,0.952307692307692,1,1,1,1,1,0.950617283950617,1,1,1,0.952599388379205,0.955725190839695,0.957703927492447,0.946153846153846,0.95,0.955725190839695,1,1,1,0.967889908256881,0.952086553323029,0.908256880733945,0.953703703703704,0.951145038167939,1,1,0.9558599695586,1,0.952904238618524,1,1,1,1,0.952599388379205,1,0.952023988005997,1,0.86404833836858,0.995454545454545,1,0.955315870570108,1,0.714501510574018,0.862121212121212,0,0.89193302891933,0,0.521936459909228,0,0.59304084720121,0,1,0.998449612403101,1,1,0,0,0,0,0,0,0,0,0.898658718330849,0.912844036697248,0.332838038632987,0.00146412884333821,0,0,0,0,0,0.667660208643815,0,0,0,0.77845220030349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815548780487805,0,0.957894736842105,0.815950920245399,0,0,0,0,1,0.554012345679012,0,0,0.406201550387597,0.416918429003021,0.43108504398827,0.957511380880121,0.258064516129032,0,0.954337899543379,0,0.00303951367781155,0.971036585365854,0,0.610350076103501,0,0.238601823708207,0,0,0,0.188449848024316,0,0,0,0,0,0,0,0,0,0,0.981481481481482,0,0,0,1,0.254290171606864,0,0.00152671755725191,0,0,0,0,0.955038759689922,0.804841149773071,0,0,0,0,0,0,0,0,1,0,0.039453717754173,0,0,0,0.732540861812779,0,0,0,0,0,0,0,0,0,0,0.964885496183206,0,0.981132075471698,0.8,0.784073506891271,0,0,0,0,0,0,0,0,0,0,0,0,0.0821705426356589,0.0823170731707317,0.0667701863354037,0.0675675675675676,0.0806697108066971,0.0800604229607251,0.0743034055727554
"10",0,0,0,0,0,0,0.883572567783094,0.898387096774194,0.9015625,1,0.036979969183359,0.0653907496012759,0,0,0,0,0,0,0.95440251572327,0.886645962732919,0.951298701298701,0.880327868852459,0,0,0,0,0,0.861904761904762,0.903276131045242,0.938511326860841,0.857142857142857,0.893987341772152,0.874203821656051,0.888198757763975,0,0,0,0,0,0.152979066022544,0,0,0.86871961102107,0.0369774919614148,0.938291139240506,0.97875816993464,0.896825396825397,1,0.942434210526316,0.938871473354232,0.887070376432079,0.881141045958796,0.896,0.934504792332268,0.9312,0.885220125786163,0.877329192546584,0.881219903691814,0.938193343898574,0.947204968944099,0.944894651539708,0.890499194847021,0.884105960264901,0.88646967340591,0.888,0.878088962108731,0.943089430894309,0.891625615763547,0.883572567783094,0.87459807073955,0.947535771065183,0.936406995230525,0.944,0.940032414910859,0.935126582278481,0.944983818770227,0.890302066772655,0.876623376623377,0.8928,0.947540983606557,0.946859903381642,0.998397435897436,0.941841680129241,0.933870967741935,0.887820512820513,0.888529886914378,0.938610662358643,0.8928,0.944805194805195,0.880131362889984,0.878693623639191,0.879365079365079,0.886885245901639,0.938291139240506,0.891980360065466,0.938291139240506,0.888157894736842,0.8528,0.87519747235387,0.856219709208401,0.935064935064935,0.888349514563107,0.616,0.946945337620579,0,0.871224165341812,0,0.477917981072555,0,0.640127388535032,0,0.883223684210526,0.882636655948553,0.882544861337684,0.892682926829268,0,0,0,0,0,0,0,0,0.992236024844721,0.78060413354531,0.324031007751938,0.0045662100456621,0,0,0,0,0,0.574603174603175,0,0,0,0.88301282051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906752411575563,0,0.945945945945946,0.900974025974026,0,0,0,0,0.881410256410256,0.595121951219512,0,0,0.374392220421394,0.364686468646865,0.394736842105263,0.936790923824959,0.157467532467532,0,0.947619047619048,0,0.00160513643659711,0.855769230769231,0,0.593548387096774,0,0.165594855305466,0,0,0,0.146302250803859,0,0,0,0,0,0,0,0,0,0,0.877049180327869,0,0,0,0.882636655948553,0.155,0,0.00156739811912226,0,0,0,0,0.944894651539708,0.901116427432217,0,0,0,0,0,0,0,0,0.880503144654088,0,0.0235849056603774,0,0,0,0.630744849445325,0,0,0,0,0,0,0,0,0,0,0.935587761674718,0,0.866115702479339,0.8944,0.883757961783439,0,0,0,0,0,0,0,0,0,0,0,0,0.0473856209150327,0.0440251572327044,0.0426929392446634,0.0415335463258786,0.0491803278688525,0.0492063492063492,0.0520325203252033
