"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255"
"1",1,0,0,0,0,0,0,0,0,0,0,0,0,0.936825885978428,0,0,0.00313479623824451,0,0,0,0,0,0.965620328849028,0,0,0,0,0,0,0,0,0,0,0,0.904545454545455,0.990811638591118,0.00946372239747634,0,0,0,0.003125,0.00153609831029186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972560975609756,0,0.0717628705148206,0,0.9578125,0,0.96165191740413,0,0,0,0,0,0.95738203957382,0,0.00925925925925926,0.00891530460624071,0.00888888888888889,0.00306748466257669,0.00300751879699248,0,0,0,0,0,0.974164133738602,0.985691573926868,0,0,0,0.744326777609682,0,0,0,0.00153374233128834,0,0,0,0.254931714719272,0.250388802488336,0.223042836041359,0.248868778280543,0.231974921630094,0.234548335974643,0.231818181818182,0.176470588235294,0.236280487804878,0.170212765957447,0.234074074074074,0,0.139570552147239,0,0,0.875375375375375,0.700305810397553,0,0,0,0,0,0,0,0,0,0,0,0.00156494522691706,0,0,0,0,0.99211356466877,0,0.965996908809892,0,0.00302114803625378,0.00309597523219814,0.00910470409711684,0,0.392966360856269,0,0,0.992331288343558,0.0077639751552795,0.00753012048192771,0.968229954614221,0,0,0,0,0,0,0.995192307692308,0,0,0.00157728706624606,0,0,0.269767441860465,0.975346687211094,0.770864946889226,0,0,0,0.00305810397553517,0.00154798761609907,0.00153846153846154,0,0.00625,0.00150375939849624,0.287630402384501,0,0,0,0,0.959398496240601,0.499236641221374,0,0.00899550224887556,0.0031201248049922,0.282091917591125,0.965299684542587,0.995260663507109,0.98297213622291,0,0,0.481132075471698,0.251515151515152,0,0.0589147286821705,0,0,0,0.990610328638498,0.993920972644377,0,0.00305343511450382,0.00151057401812689,0.00766871165644172,0.00764525993883792,0.0078003120124805,0.00933125972006221,0,0.992223950233281,0,0,0,0,0,0,0,0
"2",0,1,0,1,1,1,0,0,0,0,0.0203125,0.00321543408360129,1,0,0,0,0,1,0,0,0,0.00332225913621262,0,1,1,1,1,0.00163934426229508,0.0111287758346582,0,0,0,0,0,0,0,0,0,0,0.00327332242225859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105845181674566,0,0,0,0,0,0,0.00316957210776545,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.406885758998435,0,0,0,0.261637239165329,0.218649517684887,0.0157977883096366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00163398692810458,0.235008103727715,0.214516129032258,0,0,0,0,0,0,0,0,0,0,0,0.0624,0,0,0,0,0,0,0.596463022508039,1,1,0,0,0,0,1,1,1,0.00329489291598023,0,0,0,0,0,0,0,0.251644736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301587301587302,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0,0,0,0,0,0,0,0.046656298600311,0.993817619783617,0.993730407523511,0.950793650793651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078003120124805,0,0.858520900321543,1,1,0,0.9488,0.950540958268934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179936305732484,0.0360501567398119,0,0,0,0,0,0,0,1,0.0344287949921753,0,0.863492063492064,0.859327217125382,0.856474258970359,0.953125,0.943854324734446,0,0,0,0,1,0,0,0,0,0,0,1,0.996889580093313,0,0.951937984496124,0.944532488114105,0.951713395638629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131746031746032,0,0,0.0975232198142415,0.0479233226837061,1,0,0,0,0,0,0,0,0,0,0,0.95253164556962,0,0.952743902439024,0.819620253164557,0,0,0,0,0,0.9390625,0.94811320754717,0.873817034700315,0.00158227848101266,0,0,0,0,0.862776025236593,0.864906832298137,0,0,0,0,0,1,0.95,0,0,0.0514469453376206,0.946254071661238,0.290171606864275,0,0,0,0,0,0,0.961165048543689,0.931464174454829,0.938582677165354,0.930708661417323,0.958199356913183,0.865718799368088,0.959311424100156,0,0,0.901898734177215,0,0.961661341853035,0,0,0,0.865325077399381,0.953225806451613,0,0,0,0,0,0,0,0.00312989045383412,0,0.876369327073552,0,0,0,0,0,0.952,0.947122861586314,0.95046439628483,0.8734375,0.858695652173913,0.864864864864865,0.861370716510903,1,0,0,0,0,0,0,0,0,0
"4",0,1,0,1,1,1,0,0,0,0,0.0163204747774481,0.00152439024390244,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0.0105105105105105,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,0,0,0,0,0.0015600624024961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.414454277286136,0,0,0,0.265745007680492,0.223765432098765,0.0106221547799697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.252336448598131,0.221538461538462,0,0,0,0,0,0,0,0,0,0,0,0.0571428571428571,0,0,0,0,0,0,0.606382978723404,1,1,0,0,0,0,1,1,1,0.0015625,0,0,0,0,0,0,0,0.255054432348367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259541984732824,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"5",0,1,0,1,1,1,0,0,0,0,0.0163447251114413,0.00305810397553517,1,0,0,0,0,1,0,0,0,0.00314465408805031,0,1,1,1,1,0.00154083204930663,0.00902255639097744,0,0,0,0,0,0,0,0,0,0,0.00464396284829721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105666156202144,0,0,0,0,0,0,0.00307692307692308,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.416666666666667,0,0,0,0.265432098765432,0.223255813953488,0.0166919575113809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00157977883096367,0.244929797191888,0.220839813374806,0,0,0,0,0,0,0,0,0,0,0,0.0707692307692308,0,0,0,0,0,0,0.609230769230769,1,1,0,0,0,0,1,1,1,0.00158227848101266,0,0,0,0,0,0,0,0.249211356466877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352220520673813,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"6",0,1,0,1,1,1,0,0,0,0,0.0184899845916795,0.00313479623824451,1,0,0,0,0,1,0,0,0,0.00324149108589951,0,1,1,1,1,0.00156739811912226,0.00770416024653313,0,0,0,0,0,0,0,0,0,0,0.0048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11609907120743,0,0,0,0,0,0,0.00156494522691706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.421921921921922,0,0,0,0.26813880126183,0.211446740858506,0.0186625194401244,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00157232704402516,0.251184834123223,0.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0.0659340659340659,0,0,0,0,0,0,0.590769230769231,1,1,0,0,0,0,1,1,1,0.00321027287319422,0,0,0,0,0,0,0,0.250398724082935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373831775700935,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"7",0,0,0,0,0,0,1,0.998422712933754,0.353915662650602,0.48006379585327,0.0196969696969697,0.00155763239875389,0,0,0,0,0,0,0.425531914893617,0.341463414634146,0.414976599063963,0.337641357027464,0,0,0,0,0,0.169517884914463,0.328767123287671,0.461897356143079,0.334351145038168,0.942901234567901,0.332321699544765,0.356923076923077,0,0,0,0,0,0.165354330708661,0,0,0.304278922345483,0,0.4337899543379,0.401574803149606,0.932098765432099,0.476968796433878,0.440705128205128,0.416923076923077,0.341346153846154,0.313479623824451,0.356576862123613,0.417310664605873,0.429230769230769,0.351766513056836,0.332317073170732,0.336492890995261,0.419504643962848,0.41969696969697,0.408653846153846,0.354430379746835,0.332794830371567,0.347094801223242,0.361198738170347,0.3042071197411,0.414239482200647,0.34384858044164,0.331761006289308,0.3328,0.41640866873065,0.403481012658228,0.398753894080997,0.420127795527157,0.394453004622496,0.403785488958991,0.349453978159126,0.338050314465409,0.333333333333333,0.392282958199357,0.43125,0.45,0.403815580286169,0.417701863354037,0.350387596899225,0.324074074074074,0.405864197530864,0.344236760124611,0.407407407407407,0.335403726708075,0.346036585365854,0.336434108527132,0.338533541341654,0.394453004622496,0.360576923076923,0.417310664605873,0.359550561797753,0.807453416149068,0.335889570552147,0.319938176197836,0.424050632911392,0.338557993730408,0.102201257861635,0.423676012461059,0,0.189189189189189,0,0.0879120879120879,0,0.035548686244204,0,0.342767295597484,0.346153846153846,0.366559485530547,0.332807570977918,0,0,0,0,0,0,0,0,0.524464831804281,0.755102040816326,0.325153374233129,0,0,0,0,0,0,0.0515625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993827160493827,0,0.434049079754601,0.992101105845182,0,0,0,0,0.325471698113208,0.132165605095541,0,0,0.0841269841269841,0.0755905511811024,0.0832072617246596,0.413416536661466,0.0187207488299532,0,0.385692068429238,0,0,0.322429906542056,0,0.101721439749609,0,0.0267295597484277,0,0,0,0.0293663060278207,0,0,0,0,0,0,0,0,0,0,0.344551282051282,0,0,0,0.328100470957614,0.0175438596491228,0,0,0,0,0,0,0.401574803149606,0.942367601246106,0,0,0,0,0,0,0,0,0.334355828220859,0,0,0,0,0,0.104454685099846,0,0,0,0,0,0,0,0,0,0,0.413685847589425,0,0.330618892508143,0.976708074534162,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00159744408945687,0,0.00159235668789809,0.0015527950310559,0,0,0
"8",0,0,0,0,0,0,0.998422712933754,1,0.434108527131783,0.55,0.0200308166409861,0.00159489633173844,0,0,0,0,0,0,0.510835913312694,0.41112828438949,0.493589743589744,0.421647819063005,0,0,0,0,0,0.180379746835443,0.345794392523364,0.532695374800638,0.407975460122699,0.933333333333333,0.408450704225352,0.43701399688958,0,0,0,0,0,0.148387096774194,0,0,0.383495145631068,0,0.52639751552795,0.484652665589661,0.919431279620853,0.537634408602151,0.529508196721311,0.515625,0.421393841166937,0.39652448657188,0.435772357723577,0.5046875,0.515974440894569,0.421135646687697,0.407176287051482,0.41025641025641,0.510971786833856,0.50386398763524,0.512987012987013,0.4272,0.404567699836868,0.425431711145997,0.428343949044586,0.369706840390879,0.505636070853462,0.411382113821138,0.4048,0.41042345276873,0.47427652733119,0.473101265822785,0.46984126984127,0.514376996805112,0.467948717948718,0.507177033492823,0.428571428571429,0.420127795527157,0.408320493066256,0.489256198347107,0.52741935483871,0.523125996810207,0.478827361563518,0.514423076923077,0.414910858995138,0.409448818897638,0.493589743589744,0.411858974358974,0.488562091503268,0.403877221324717,0.425,0.411023622047244,0.41091492776886,0.470774091627172,0.423202614379085,0.49203821656051,0.424793388429752,0.807017543859649,0.40405616224649,0.386942675159236,0.523500810372772,0.407936507936508,0.136075949367089,0.511961722488038,0,0.224,0,0.118483412322275,0,0.0397456279809221,0,0.416528925619835,0.426470588235294,0.437704918032787,0.414634146341463,0,0,0,0,0,0,0,0,0.605873261205564,0.7424,0.339506172839506,0.0015220700152207,0,0,0,0,0,0.0800627943485086,0,0,0,0.996850393700787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.52373417721519,1,0,0,0,0,0.404153354632588,0.129934210526316,0,0,0.108943089430894,0.104404567699837,0.107692307692308,0.514195583596215,0.0353130016051364,0,0.490445859872611,0,0.00158227848101266,0.394321766561514,0,0.127186009538951,0,0.0379746835443038,0,0,0,0.0393081761006289,0,0,0,0,0,0,0,0,0,0,0.429268292682927,0,0,0,0.40829346092504,0.0244698205546493,0,0,0,0,0,0,0.497576736672052,0.932389937106918,0,0,0,0,0,0,0,0,0.410377358490566,0,0,0,0,0,0.141065830721003,0,0,0,0,0,0,0,0,0,0,0.507269789983845,0,0.411570247933884,0.960380348652932,0.996835443037975,0,0,0,0,0,0,0,0,0,0,0,0,0.00162074554294976,0,0.00160513643659711,0.0015552099533437,0,0,0
"9",0,0,0,0,0,0,0.353915662650602,0.434108527131783,1,0.784375,0,0.0395136778115502,0,0,0,0,0,0,0.876470588235294,0.998509687034277,0.779320987654321,0.996870109546166,0,0,0,0,0,0.406153846153846,0.487218045112782,0.892638036809816,0.988005997001499,0.361153262518968,0.998489425981873,0.791976225854383,0,0,0,0,0,0.0015527950310559,0,0,0.955315870570108,0.0216049382716049,0.876506024096386,1,0.378176382660688,0.7856093979442,0.872868217054264,0.894259818731118,0.996904024767802,0.998477929984779,0.996955859969559,0.892966360856269,0.887556221889055,0.996969696969697,0.997071742313324,0.998463901689708,0.89409984871407,0.879821958456973,0.892307692307692,0.996941896024465,0.998447204968944,0.996974281391831,0.998496240601504,0.968503937007874,0.882716049382716,0.998432601880878,0.996923076923077,0.998463901689708,0.837920489296636,0.845801526717557,0.841389728096677,0.86,0.842424242424242,0.891603053435114,0.998470948012232,0.996955859969559,0.996983408748115,0.889908256880734,0.884080370942813,0.767584097859327,0.850308641975309,0.888549618320611,0.998475609756098,0.996974281391831,0.89193302891933,0.998489425981873,0.857142857142857,0.998470948012232,0.99702823179792,0.998498498498498,0.996899224806202,0.844036697247706,0.996904024767802,0.869565217391304,0.996879875195008,0.454682779456193,0.996969696969697,1,0.892141756548536,0.996951219512195,0.368580060422961,0.778787878787879,0,0.494672754946728,0,0.393343419062027,0,0.104387291981846,0,1,0.995348837209302,1,0.998454404945904,0,0,0,0,0,0,0,0,0.791356184798808,0.558103975535168,0.178306092124814,0,0,0,0,0,0,0.272727272727273,0,0,0,0.344461305007587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44359756097561,0,0.893233082706767,0.443251533742331,0,0,0,0,0.968229954614221,0.0262345679012346,0,0,0.302325581395349,0.308157099697885,0.331378299120235,0.899848254931715,0.274961597542243,0,0.867579908675799,0,0.00151975683890578,0.981707317073171,0,0.305936073059361,0,0.206686930091185,0,0,0,0.144376899696049,0,0,0,0,0,0,0,0,0,0,0.992283950617284,0,0,0,0.998466257668712,0.246489859594384,0,0,0,0,0,0,0.894573643410853,0.367624810892587,0,0,0,0,0,0,0,0,1,0,0.00910470409711684,0,0,0,0.398216939078752,0,0,0,0,0,0,0,0,0,0,0.893129770992366,0,0.987421383647799,0.396969696969697,0.339969372128637,0,0,0,0,0,0,0,0,0,0,0,0,0.0217054263565891,0.0213414634146341,0.0263975155279503,0.021021021021021,0.0213089802130898,0.027190332326284,0.0294117647058824
"10",0,0,0,0,0,0,0.48006379585327,0.55,0.784375,1,0.0154083204930663,0.0111642743221691,0,0,0,0,0,0,0.918238993710692,0.78416149068323,0.86525974025974,0.772131147540984,0,0,0,0,0,0.39047619047619,0.585023400936037,0.817152103559871,0.751962323390895,0.563291139240506,0.762738853503185,0.875776397515528,0,0,0,0,0,0.0853462157809984,0,0,0.73419773095624,0.00160771704180064,0.89873417721519,0.910130718954248,0.598412698412698,1,0.902960526315789,0.890282131661442,0.764320785597381,0.763866877971474,0.7792,0.889776357827476,0.8864,0.765723270440252,0.756211180124224,0.764044943820225,0.892234548335975,0.908385093167702,0.896272285251216,0.784219001610306,0.753311258278146,0.776049766718507,0.7728,0.792421746293245,0.897560975609756,0.77175697865353,0.771929824561403,0.762057877813505,0.941176470588235,0.933227344992051,0.936,0.907617504051864,0.927215189873418,0.898058252427185,0.767885532591415,0.75487012987013,0.7664,0.909836065573771,0.892109500805153,0.977564102564103,0.933764135702746,0.887096774193548,0.761217948717949,0.783521809369952,0.898222940226171,0.7664,0.931818181818182,0.753694581280788,0.774494556765163,0.766666666666667,0.768852459016393,0.933544303797468,0.779050736497545,0.908227848101266,0.763157894736842,0.568,0.759873617693523,0.722132471728595,0.887987012987013,0.779935275080906,0.2944,0.860128617363344,0,0.457869634340223,0,0.305993690851735,0,0.0939490445859873,0,0.761513157894737,0.760450160771704,0.747145187601958,0.780487804878049,0,0,0,0,0,0,0,0,0.942546583850932,0.397456279809221,0.28062015503876,0.0015220700152207,0,0,0,0,0,0.185714285714286,0,0,0,0.491987179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57395498392283,0,0.898251192368839,0.558441558441558,0,0,0,0,0.745192307692308,0.0227642276422764,0,0,0.239870340356564,0.231023102310231,0.258513931888545,0.886547811993517,0.100649350649351,0,0.873015873015873,0,0.00160513643659711,0.748397435897436,0,0.295161290322581,0,0.115755627009646,0,0,0,0.110932475884244,0,0,0,0,0,0,0,0,0,0,0.773770491803279,0,0,0,0.762057877813505,0.0633333333333333,0,0,0,0,0,0,0.896272285251216,0.578947368421053,0,0,0,0,0,0,0,0,0.775157232704403,0,0.00314465408805031,0,0,0,0.294770206022187,0,0,0,0,0,0,0,0,0,0,0.888888888888889,0,0.75702479338843,0.5968,0.480891719745223,0,0,0,0,0,0,0,0,0,0,0,0,0.00816993464052288,0.00628930817610063,0.00821018062397373,0.00479233226837061,0.00655737704918033,0.00634920634920635,0.00813008130081301
