"LT017811RM",1
"LT108067RU",4
"LT089958RL",4
"LT259072LU",3
"LT166111RU",1
"LT139691RU",4
"LT096554LU",4
"LT017275LL",4
"LT079487LL",1
"LT142933RU",3
"LT024857LU",1
"LT222755RL",2
"LT072789RU",4
"LT197381LI",3
"LT262371RM",1
"LT264283RL",1
"LT190004RU",4
"LT045399RL",3
"LT177521RU",3
"LT158795LL",4
"LT083759RL",1
"LT280851LL",4
"LT235441RL",4
"LT169564RU",3
"LT126293RU",4
"LT084808LU",3
"LT191618LU",3
"LT157856LU",4
"LT055396LU",4
"LT205707LL",1
"LT028264RL",2
"LT157177RU",1
"LT059224RL",1
"LT223106RU",3
"LT251693LL",3
"LT197821RL",4
"LT277036RU",4
"LT130603LL",2
"LT013743LL",3
"LT243794RL",2
"LT184772RL",2
"LT91552LL",3
"LT122336LU",2
"LT220968RU",3
"LT141870LU",3
"LT168204LL",2
"LT028044RU",1
"LT077800RU",4
"LT123313RM",1
"LT296771LL",4
"LT234205RL",1
"LT066309LL",1
"LT111643RU",3
"LT184901RU",4
"LT072387LU",3
"LT258372RL",2
"LT230415RU",4
"LT203446LL",3
"LT044225RL",1
"LT253371RL",4
"LT095342LU",1
"LT067200LU",1
"LT041389RL",4
"LT121014LL",2
"LT213735RU",4
"LT024967LU",3
"LT271100LU",4
"LT021461RM",2
"LT063974LL",3
"LT286644RL",4
"LT056024RL",3
"LT102131RL",4
"LT028427LU",3
"LT205601LL",1
"LT221782LL",1
"LT139051LU",1
"LT131887LL",1
"LT043798LU",1
"LT100654RL",4
"LT230142RL",3
"LT216500LU",4
"LT001098RU",1
"LT021748RL",1
"LT243058RU",2
"LT196677RU",3
"LT269381RU",4
"LT222702LL",4
"LT178967RL",3
"LT022251RL",4
"LT282601LL",4
"LT270821RU",3
"LT152653LU",3
"LT249811RU",3
"LT090666LI",4
"LT274443LU",2
"LT059721LU",1
"LT228772LL",2
"LT160089RU",1
"LT084038RM",3
"LT217339RL",2
"LT253131RU",4
"LT236557RL",4
"LT118519RL",1
"LT123131RL",1
"LT134776LL",4
"LT147658RU",3
"LT199987LU",3
"LT168094RL",1
"LT050246RU",2
"LT046103LU",1
"LT022562LL",1
"LT112597RU",3
"LT290677RU",3
"LT264690LU",1
"LT100821RL",4
"LT184423LL",4
"LT188161LL",1
"LT148377LU",2
"LT070403LL",4
"LT244824RU",1
"LT158647RU",3
"LT195522RU",2
"LT111916LL",4
"LT059865RU",3
"LT265662LU",3
"LT102695LL",1
"LT083491LU",1
"LT229669RU",3
"LT234774LU",1
"LT107185RU",3
"LT144769RL",3
"LT019699RL",4
"LT159988RL",2
"LT119300LU",4
"LT126327LU",1
"LT228897LL",1
"LT112491RM",3
"LT238765RL",4
"LT128191LL",4
"LT221983RM",2
"LT211455LU",1
"LT203541RU",3
"LT195192RL",4
"LT056464LL",1
"LT271679LU",1
"LT212777RU",3
"LT299181LU",4
"LT167906LL",1
