"LT187987LL",1
"LT166493RM",1
"LT109321RL",1
"LT104717LL",2
"LT185066RL",3
"LT291578RU",4
"LT075094LU",5
"LT051568RU",5
"LT194990RU",6
"LT132314LI",7
"LT030041RU",8
"LT125775RL",7
"LT055745RU",4
"LT148286LL",5
"LT219681RL",6
"LT009615LU",7
"LT132625RU",9
"LT106997RU",7
"LT265199LU",4
"LT282467LL",5
"LT152979LL",2
"LT010491LL",5
"LT235584LU",7
"LT023631RU",5
"LT262496LU",10
"LT126571RU",7
"LT056627RU",8
"LT100984RL",4
"LT168219RL",2
"LT092669LU",8
"LT010012LU",4
"LT113077LL",7
"LT178307RU",5
"LT042988LU",11
"LT003990RU",6
"LT242420LU",10
"LT137431RL",1
"LT231373LU",1
"LT046027RL",6
"LT211728RU",9
"LT157253RL",12
"LT024952RU",9
"LT058156LU",11
"LT145086RU",6
"LT294945LU",10
"LT135390LL",7
"LT045346RU",11
"LT163513RL",6
"LT109097LL",2
"LT155982RU",5
"LT131432RU",5
"LT059975LU",10
"LT156171LL",3
"LT001600RL",3
"LT245084RU",7
"LT275526RU",3
"LT175399RU",8
"LT173946RL",1
"LT156481LL",4
"LT130350RU",4
"LT038591LU",2
"LT093297LU",5
"LT105618RL",4
"LT025997RU",2
"LT046539RL",12
"LT286056RU",4
"LT020426LU",6
"LT195011RL",12
"LT002501RL",10
"LT081077RU",7
"LT000216LL",2
"LT004173LL",1
"LT139649RU",9
"LT081282RM",6
"LT084406RU",5
"LT192758RU",7
"LT287158LU",1
"LT241811LL",9
"LT233620RU",9
"LT140046RU",5
"LT236045LL",3
"LT056301LL",2
"LT280560LU",9
"LT207073RU",1
"LT191020LI",5
"LT030662LL",5
"LT009099RL",6
"LT147610LL",7
"LT089723LL",5
"LT082461RL",12
"LT151920RL",4
"LT115840LL",5
"LT279828RU",8
"LT162479RU",5
"LT244399LU",7
"LT051993RU",10
"LT191675RL",8
"LT266817LL",1
"LT198741LU",5
"LT245983LU",4
"LT269763RL",1
"LT263636RU",9
"LT238531RU",5
"LT155318RL",12
"LT058319LU",13
"LT143944LL",8
"LT185970RL",7
"LT126767LL",14
"LT013011LU",6
"LT113005RU",2
"LT181845RU",9
"LT166240RM",6
"LT099879RL",2
"LT017495RL",4
"LT231101RL",7
"LT178929RL",7
"LT038075LL",5
"LT080750LL",1
"LT221510LU",11
"LT002410RM",3
"LT175949LL",10
"LT190870RU",5
"LT150340LU",3
"LT121928RL",12
"LT060406RL",5
"LT077264RU",3
"LT136415RU",4
"LT026534RL",7
"LT282562RM",5
"LT286300LU",5
"LT284144LU",11
"LT055841LL",12
"LT053283RU",5
"LT142159RU",5
"LT154455RU",2
"LT167891LU",7
"LT043343LU",5
"LT048637LL",1
"LT166565RU",11
"LT127070RL",5
"LT184347RU",4
"LT253677RL",2
"LT036383LL",2
"LT295133LL",12
"LT106561LL",8
"LT256221LL",9
"LT172093RL",6
"LT180102RL",7
"LT196199RU",4
"LT000379LU",2
"LT058691LU",11
"LT130546RU",14
"LT206871LU",7
"LT096430LU",6
"LT144462RU",5
"LT047152LL",12
"LT109231RU",6
"LT173597LL",9
"LT285906LL",6
"LT075462RU",5
"LT016556LU",5
"LT171097RL",6
"LT297451LU",6
"LT120371LL",7
"LT076421LL",10
"LT285671LU",7
"LT076617LL",6
"LT236519LL",8
"LT012861RU",5
"LT196309RL",7
"LT006946RM",6
"LT007392RU",3
"LT005419RU",7
"LT206010LU",5
"LT078347LL",6
"LT213352LU",5
"LT277811RL",8
"LT071706RL",12
"LT141224LL",7
"LT248906LL",12
"LT197511LU",9
"LT242161RL",7
"LT106519RL",6
"LT0249481LU",7
"LT150981RU",5
"LT180758RM",8
"LT076181LI",2
"LT062121LL",3
"LT037710RU",9
"LT246994RU",6
"LT165114RU",2
"LT288719RL",7
"LT280646RU",6
"LT012933RL",3
"LT032411RU",5
"LT087826LL",14
"LT118064RL",6
"LT125521LL",12
"LT062141RL",5
"LT030151RU",6
"LT119682RL",5
"LT273284LL",8
"LT233821RL",3
